id,year,count,keyword
400977,2007,1,生物质
400977,2008,1,生物质
400977,2009,1,生物质
400977,2010,4,生物质
400977,2011,7,生物质
400977,2012,1,生物质
400977,2015,2,生物质
400977,2009,1,热裂解
400977,2010,4,热裂解
400977,2011,6,热裂解
400977,2015,2,热裂解
400977,2014,1,热裂解
400977,2010,1,pyrolysis
400977,2011,4,pyrolysis
400977,2015,1,pyrolysis
400977,2014,1,pyrolysis
400977,2013,4,pyrolysis
400977,2007,1,生物油
400977,2009,1,生物油
400977,2010,3,生物油
400977,2011,2,生物油
400977,2009,1,熔盐
400977,2010,2,熔盐
400977,2011,2,熔盐
400977,2015,1,熔盐
400977,2014,1,熔盐
401085,2014,1,钢带并联机器人
401085,2012,1,钢带并联机器人
401085,2011,2,钢带并联机器人
401085,2016,2,光伏阵列
401085,2015,1,光伏阵列
401085,2016,5,逆变器
401085,2016,3,群控
401085,2016,1,流动阻力特性
401085,2015,1,流动阻力特性
401085,2011,1,流动阻力特性
401124,2016,1,稀疏表示技术
401124,2016,1,保局性
401124,2016,1,组稀疏正则项
401124,2016,1,核技术
401124,2016,1,范数归一化问题
401126,2007,4,气体润滑
401126,2008,1,气体润滑
401126,2009,3,气体润滑
401126,2010,3,气体润滑
401126,2011,1,气体润滑
401126,2012,2,气体润滑
401126,2016,1,气体润滑
401126,2015,1,气体润滑
401126,2013,1,气体润滑
401126,2009,1,干气密封
401126,2011,1,干气密封
401126,2012,5,干气密封
401126,2016,1,干气密封
401126,2015,3,干气密封
401126,2014,4,干气密封
401126,2013,6,干气密封
401126,2009,2,机械密封
401126,2010,11,机械密封
401126,2011,5,机械密封
401126,2013,1,机械密封
401126,2009,2,密封性能
401126,2010,3,密封性能
401126,2011,4,密封性能
401126,2012,4,密封性能
401126,2016,1,密封性能
401126,2014,1,密封性能
401126,2013,2,密封性能
401126,2010,3,动压效应
401126,2011,3,动压效应
401126,2012,1,动压效应
401126,2017,2,动压效应
401126,2013,1,动压效应
401243,2004,1,压力容器
401243,2006,1,压力容器
401243,2017,1,压力容器
401243,2012,2,压力容器
401243,2009,1,安全阀
401243,2016,1,安全阀
401243,2015,1,安全阀
401243,2013,1,安全阀
401243,2003,1,ASME code
401243,2017,1,ASME code
401243,2004,1,应力分类
401243,2006,1,应力分类
401243,2016,2,Process monitoring
401322,2003,1,张爱玲
401322,2009,1,张爱玲
401322,2004,1,大众文化
401322,2005,2,大众文化
401322,2010,1,谢晋
401322,2011,1,谢晋
401322,2012,1,国家形象
401322,2014,2,国家形象
401322,2002,1,林语堂；哲学；文学；文化；人文主义；幽默；文学创作；艺术风格
401348,2006,1,气动柔性驱动器
401348,2008,3,气动柔性驱动器
401348,2010,2,气动柔性驱动器
401348,2011,1,气动柔性驱动器
401348,2012,3,气动柔性驱动器
401348,2016,1,气动柔性驱动器
401348,2014,1,气动柔性驱动器
401348,2013,2,气动柔性驱动器
401348,2010,2,冷挤压
401348,2012,1,冷挤压
401348,2015,3,冷挤压
401348,2014,2,冷挤压
401348,2009,6,robots
401348,2010,1,robots
401348,2012,1,robots
401348,2018,1,robots
401348,2015,1,robots
401348,2013,1,robots
401348,2004,2,多指灵巧手
401348,2005,1,多指灵巧手
401348,2006,1,多指灵巧手
401348,2008,1,多指灵巧手
401348,2009,1,多指灵巧手
401348,2012,2,多指灵巧手
401348,2006,1,神经网络
401348,2008,2,神经网络
401348,2009,1,神经网络
401348,2012,1,神经网络
401348,2014,1,神经网络
401428,2007,1,服务外包
401428,2008,1,服务外包
401428,2009,2,服务外包
401428,2011,1,服务外包
401428,2007,1,外包
401428,2008,2,外包
401428,2009,4,外包
401428,2011,1,外包
401428,2006,2,经济全球化
401428,2007,1,经济全球化
401428,2006,1,产业结构调整
401428,2007,1,产业结构调整
401428,2006,1,共同配送
401428,2007,1,共同配送
401481,2010,2,非线性效应
401481,2009,1,非线性效应
401481,2010,3,power electronics
401481,2011,1,自动抄表
401481,2006,1,自动抄表
401481,2003,1,自动抄表
401481,2011,1,GPRS
401481,2006,1,GPRS
401481,2010,2,invertors
401481,2009,1,invertors
401530,1999,1,故障诊断
401530,2003,2,故障诊断
401530,2008,1,fracture mechanics analysis
401530,2001,1,fracture mechanics analysis
401530,2008,1,contact load
401530,2001,1,contact load
401530,2008,1,wear resistant properties
401530,2001,1,wear resistant properties
401530,2008,1,young's modulus
401530,2001,1,young's modulus
401553,2006,2,科技资源
401553,2007,1,科技资源
401553,2006,1,配置能力
401553,2007,1,配置能力
401553,2006,1,宁波
401553,2006,1,现状
401553,2006,1,对策
401585,2009,1,知识产权
401585,2010,2,知识产权
401585,2010,2,侵权责任
401585,2005,2,刑事诉讼
401585,2005,1,人权保障
401585,2005,1,语义
401589,2011,2,层次分析法
401589,2013,1,层次分析法
401589,2011,2,权重
401589,2013,1,权重
401589,2011,1,企业实习；教学质量；层次分析法；权重；指标体系
401589,2011,1,校园网
401589,2012,1,本体
401602,2009,1,风险投资
401602,2006,1,风险投资
401602,2005,4,风险投资
401602,2004,2,风险投资
401602,2011,1,浙江
401602,2005,3,浙江
401602,2004,2,浙江
401602,2011,1,中小企业
401602,2010,1,中小企业
401602,2006,1,中小企业
401602,2005,1,中小企业
401602,2003,1,中小企业
401602,2014,1,产业升级
401602,2011,1,产业升级
401602,2010,1,产业升级
401602,2005,3,高新技术产业
401602,2004,1,高新技术产业
401621,2010,5,供应链
401621,2006,4,供应链
401621,2007,2,供应链
401621,2017,1,供应链
401621,2016,1,供应链
401621,2015,1,供应链
401621,2013,1,供应链
401621,2011,4,供应链
401621,2009,2,供应链
401621,2008,2,供应链
401621,2006,2,供应商管理库存
401621,2010,2,供应商管理库存
401621,2008,1,供应商管理库存
401621,2006,1,供应链管理
401621,2015,1,供应链管理
401621,2011,2,供应链管理
401621,2010,1,供应链管理
401621,2006,1,报童模型
401621,2007,1,报童模型
401621,2009,1,报童模型
401621,2008,1,报童模型
401621,2006,1,博弈
401621,2007,1,博弈
401621,2010,2,博弈
401621,2009,1,博弈
401638,2006,1,中澳合作办学
401638,2006,1,合作培养办学
401638,2006,1,精英人才培养
401638,2006,1,计算机专业
401638,2006,1,人才模式
401642,2016,3,气压砂轮
401642,2015,1,气压砂轮
401642,2014,2,气压砂轮
401642,2015,1,教育
401642,2013,1,教育
401642,2014,1,弯管
401642,2009,1,弯管
401642,2017,1,铣削方式；铣削振动；稳定性；叶瓣图；表面粗糙度
401642,2016,1,冠型气压砂轮
401659,1994,1,矩形板
401659,1994,1,挠曲面方程
401659,1994,1,加权残值法
401659,1994,1,中线
401659,1994,1,均布载荷
401663,1997,1,跨栏跑
401663,1997,1,辅助练习
401663,1997,1,实验教学
401663,1997,1,起跨腿
401663,1997,1,跨栏跑技术
401671,2008,3,独立学院
401671,2009,1,独立学院
401671,2010,1,独立学院
401671,2012,1,独立学院
401671,2008,1,软件开发
401671,2008,1,故障诊断
401671,2010,1,故障诊断
401671,2007,1,直接甲醇燃料电池；抗CO催化剂；CO中毒
401671,2008,1,故障树
401733,2001,1,氨合成催化剂
401733,2002,1,氨合成催化剂
401733,2003,1,氨合成催化剂
401733,1996,2,催化剂
401733,2001,1,催化剂
401733,2002,1,催化剂
401733,2003,2,催化剂
401733,1996,2,还原
401733,2001,1,还原
401733,2002,1,还原
401733,2003,1,还原
401733,1996,1,氨合成
401733,2001,1,氨合成
401733,2002,1,氨合成
401733,2003,2,氨合成
401733,1996,1,合成氨生产
401740,2008,1,钻孔灌注桩
401740,2008,1,有限元
401740,2008,1,位移
401740,2008,1,监测
401740,2009,1,高校后勤供应链；物流管理；信息管理；资金管理
401746,1993,1,腐蚀
401746,1994,1,腐蚀
401746,1998,1,腐蚀
401746,1997,1,合成
401746,2012,1,合成
401746,2002,1,草甘膦
401746,2011,1,草甘膦
401746,1992,1,胱氨酸
401746,1992,1,氨基酸
401777,2009,2, structure
401777,2005,1, structure
401777,2004,2, structure
401777,2003,3, structure
401777,2009,2, metallic thin films
401777,2004,2, metallic thin films
401777,2003,1, metallic thin films
401777,2009,1, silicone oil surfaces
401777,2004,1, silicone oil surfaces
401777,2003,2, silicone oil surfaces
401777,2009,2, internal stresses
401777,2004,1, internal stresses
